customer_id,customer_name,city,signup_date,signup_channel,customer_segment
CUST_00077,Huda Khan,Ajman,2025-02-21,Web,Premium
CUST_00078,Aisha Ali,Abu Dhabi,2025-07-04,Web,Regular
CUST_00079,Huda Ali,Dubai,2025-08-31,Web,Regular
CUST_00080,Fatima Al Nahyan,Dubai,2025-02-04,Web,Regular
CUST_00081,Youssef Hassan,Ajman,2025-02-28,Referral,VIP
CUST_00082,Layla Khan,Dubai,2025-04-11,App,VIP
CUST_00083,Amina Ibrahim,Abu Dhabi,2025-03-16,Referral,VIP
CUST_00084,Huda Al Qasimi,Ajman,2025-05-26,App,Regular
CUST_00085,Abdullah Khan,Ajman,2025-02-11,App,Regular
CUST_00086,Abdullah Mahmoud,Abu Dhabi,2025-02-23,Referral,Regular
CUST_00087,Fatima Mahmoud,Abu Dhabi,2025-01-11,App,Regular
CUST_00088,Mohammed Khan,Ras Al Khaimah,2025-03-30,App,Regular
CUST_00089,Huda Ibrahim,Ajman,2025-09-07,Web,Regular
CUST_00090,Omar Ali,Sharjah,2025-02-03,App,Regular
CUST_00091,Mariam Ali,Sharjah,2025-01-05,Call Center,Premium
CUST_00092,Youssef Ahmed,Ajman,2025-08-24,Web,Regular
CUST_00093,Sara Ali,Sharjah,2025-12-26,Web,Premium
CUST_00094,Amina Ibrahim,Sharjah,2025-03-24,Call Center,Regular
CUST_00095,Omar Ahmed,Dubai,2025-04-25,App,Regular
CUST_00096,Fatima Salem,Dubai,2025-10-08,Web,Regular
CUST_00097,Fatima Hassan,Dubai,2025-02-02,Web,Regular
CUST_00098,Fatima Salem,Dubai,2025-09-05,Call Center,Regular
CUST_00099,Rashid Mahmoud,Dubai,2025-03-25,Web,Premium
CUST_00100,Fatima Mahmoud,Dubai,2025-02-14,Web,Regular
CUST_00101,Mariam Al Nahyan,Dubai,2025-11-04,Web,Regular
CUST_00102,Mohammed Khan,Abu Dhabi,2025-07-29,Web,VIP
CUST_00103,Aisha Salem,Abu Dhabi,2025-05-10,App,Premium
CUST_00104,Tariq Salem,Dubai,2025-01-24,App,Regular
CUST_00105,Leila Al Nahyan,Dubai,2025-08-06,Referral,Premium
CUST_00106,Tariq Salem,Sharjah,2025-09-28,App,Regular
CUST_00107,Hassan Ahmed,Dubai,2025-04-18,App,Regular
CUST_00108,Hassan Khan,Sharjah,2025-05-19,Web,Regular
CUST_00109,Youssef Al Qasimi,Ras Al Khaimah,2025-12-13,Web,Regular
CUST_00110,Sara Ibrahim,Abu Dhabi,2025-06-14,App,Regular
CUST_00111,Mohammed Al Maktoum,Dubai,2025-08-26,Call Center,Regular
CUST_00112,Leila Salem,Dubai,2025-02-24,App,Regular
CUST_00113,Mohammed Mahmoud,Ajman,2025-04-23,Web,Regular
CUST_00114,Rashid Ahmed,Dubai,2025-03-12,Web,Regular
CUST_00115,Noor Al Nahyan,Dubai,2025-05-09,App,Regular
CUST_00116,Noor Ahmed,Abu Dhabi,2025-03-25,Web,Regular
CUST_00117,Abdullah Mahmoud,Dubai,2025-12-30,Web,Regular
CUST_00118,Sara Salem,Ajman,2025-12-04,Web,Regular
CUST_00119,Rashid Al Maktoum,Dubai,2025-12-11,Web,Regular
CUST_00120,Amina Ahmed,Abu Dhabi,2025-12-09,Referral,Regular
CUST_00121,Aisha Al Qasimi,Dubai,2025-05-19,Web,Regular
CUST_00122,Aisha Al Nahyan,Abu Dhabi,2025-10-14,Referral,Regular
CUST_00123,Ali Ahmed,Ras Al Khaimah,2025-05-28,Referral,Regular
CUST_00124,Leila Khan,Dubai,2025-06-28,App,Regular
CUST_00125,Omar Ahmed,Dubai,2025-09-19,Web,Regular
CUST_00126,Zainab Ahmed,Dubai,2025-01-30,Call Center,Regular
CUST_00127,Mohammed Ali,Sharjah,2025-05-25,App,Regular
CUST_00128,Fatima Al Maktoum,Sharjah,2025-06-23,Web,Premium
CUST_00129,Ali Ahmed,Sharjah,2025-03-27,Call Center,Regular
CUST_00130,Abdullah Mahmoud,Dubai,2025-12-31,Call Center,Premium
CUST_00131,Huda Mahmoud,Ras Al Khaimah,2025-01-08,App,Regular
CUST_00132,Aisha Al Nahyan,Sharjah,2025-12-23,App,VIP
CUST_00133,Ali Mahmoud,Ajman,2025-01-22,App,Premium
CUST_00134,Noor Salem,Sharjah,2025-10-13,App,VIP
CUST_00135,Ali Ali,Abu Dhabi,2025-03-10,Call Center,Regular
CUST_00136,Fatima Ahmed,Ajman,2025-07-09,App,Regular
CUST_00137,Fatima Hassan,Ajman,2025-04-21,App,Regular
CUST_00138,Layla Al Nahyan,Ras Al Khaimah,2025-07-04,Referral,Regular
CUST_00139,Amina Ali,Abu Dhabi,2025-11-17,App,Regular
CUST_00140,Ali Khan,Dubai,2025-03-28,Web,Premium
CUST_00141,Mariam Ali,Sharjah,2025-01-16,Call Center,Regular
CUST_00142,Mariam Hassan,Abu Dhabi,2025-08-02,App,Regular
CUST_00143,Layla Ahmed,Abu Dhabi,2025-03-26,Call Center,Regular
CUST_00144,Aisha Ali,Dubai,2025-01-23,App,Premium
CUST_00145,Zainab Khan,Abu Dhabi,2025-04-16,App,Regular
CUST_00146,Abdullah Hassan,Sharjah,2025-06-09,App,Premium
CUST_00147,Layla Khan,Sharjah,2025-01-16,App,Regular
CUST_00148,Omar Ali,Ras Al Khaimah,2025-06-21,App,Regular
CUST_00149,Khalid Al Nahyan,Sharjah,2025-05-26,Referral,VIP
CUST_00150,Noor Mahmoud,Sharjah,2025-07-27,App,Regular
CUST_00151,Amina Hassan,Sharjah,2025-01-18,Web,Regular
CUST_00152,Aisha Ahmed,Ajman,2025-04-05,App,Regular
CUST_00153,Tariq Ahmed,Dubai,2025-01-23,Web,Regular
CUST_00154,Aisha Salem,Dubai,2025-08-14,App,Regular
CUST_00155,Noor Hassan,Sharjah,2025-08-15,Web,VIP
CUST_00156,Leila Mahmoud,Dubai,2025-03-04,App,Premium
CUST_00157,Youssef Salem,Dubai,2025-04-11,Referral,Regular
CUST_00158,Khalid Al Maktoum,Ras Al Khaimah,2026-01-01,App,Premium
CUST_00159,Huda Al Maktoum,Abu Dhabi,2025-09-27,Referral,Regular
CUST_00160,Amina Khan,Abu Dhabi,2025-07-09,Referral,Regular
CUST_00161,Huda Al Nahyan,Abu Dhabi,2025-12-10,Web,Regular
CUST_00162,Hassan Salem,Abu Dhabi,2025-06-13,Web,VIP
CUST_00163,Aisha Ahmed,Dubai,2025-09-20,App,VIP
CUST_00164,Sara Ali,Ajman,2025-06-20,Web,Regular
CUST_00165,Youssef Ahmed,Dubai,2025-10-14,App,Regular
CUST_00166,Ali Khan,Dubai,2025-08-07,Web,Regular
CUST_00167,Youssef Al Qasimi,Ras Al Khaimah,2025-11-15,Referral,Regular
CUST_00168,Tariq Ahmed,Abu Dhabi,2025-07-30,App,Premium
CUST_00169,Amina Al Maktoum,Sharjah,2025-06-08,App,VIP
CUST_00170,Sara Khan,Sharjah,2025-08-12,Referral,Premium
CUST_00171,Tariq Salem,Abu Dhabi,2025-12-05,App,VIP
CUST_00172,Hassan Ibrahim,Ajman,2025-08-18,App,Regular
CUST_00173,Abdullah Khan,Dubai,2025-09-22,Call Center,VIP
CUST_00174,Zainab Al Qasimi,Dubai,2025-12-07,Web,Regular
CUST_00175,Mohammed Ahmed,Ras Al Khaimah,2025-09-24,Call Center,Premium
CUST_00176,Leila Hassan,Abu Dhabi,2025-02-20,App,Regular
CUST_00177,Layla Ahmed,Dubai,2025-04-29,Call Center,Premium
CUST_00178,Omar Al Qasimi,Ras Al Khaimah,2025-01-16,Referral,Regular
CUST_00179,Fatima Khan,Sharjah,2025-09-04,Referral,Premium
CUST_00180,Leila Al Nahyan,Dubai,2025-08-25,Web,Regular
CUST_00181,Huda Salem,Ras Al Khaimah,2025-04-13,Web,Regular
CUST_00182,Youssef Ibrahim,Sharjah,2025-07-27,Web,Regular
CUST_00183,Layla Al Qasimi,Dubai,2025-12-05,Web,Regular
CUST_00184,Ahmed Al Nahyan,Sharjah,2025-08-09,Web,Premium
CUST_00185,Layla Al Qasimi,Abu Dhabi,2025-12-26,Web,Premium
CUST_00186,Rashid Ibrahim,Abu Dhabi,2025-01-29,App,Regular
CUST_00187,Amina Khan,Sharjah,2025-03-07,Web,Premium
CUST_00188,Abdullah Al Qasimi,Dubai,2025-08-29,App,Regular
CUST_00189,Rashid Mahmoud,Dubai,2025-11-04,Web,Regular
CUST_00190,Hassan Ibrahim,Abu Dhabi,2025-11-13,Referral,Regular
CUST_00191,Rashid Ali,Abu Dhabi,2025-10-11,Call Center,Regular
CUST_00192,Abdullah Al Qasimi,Abu Dhabi,2025-09-04,Call Center,VIP
CUST_00193,Abdullah Ahmed,Dubai,2025-05-10,Referral,Regular
CUST_00194,Khalid Mahmoud,Dubai,2025-09-09,Web,VIP
CUST_00195,Layla Ahmed,Abu Dhabi,2025-08-17,App,Regular
CUST_00196,Mohammed Ahmed,Dubai,2025-05-04,App,Regular
CUST_00197,Khalid Hassan,Dubai,2025-06-16,App,Regular
CUST_00198,Amina Al Nahyan,Abu Dhabi,2025-03-15,App,Regular
CUST_00199,Ali Khan,Ajman,2025-07-19,Web,Regular
CUST_00200,Ali Khan,Dubai,2025-02-05,App,Regular
CUST_00201,Huda Ali,Dubai,2025-06-22,App,Regular
CUST_00202,Amina Ibrahim,Dubai,2025-08-04,App,Regular
CUST_00203,Fatima Khan,Dubai,2025-08-07,App,Regular
CUST_00204,Youssef Salem,Sharjah,2025-12-26,App,Premium
CUST_00205,Ahmed Salem,Abu Dhabi,2025-07-17,App,Premium
CUST_00206,Zainab Al Maktoum,Ajman,2025-07-03,App,Regular
CUST_00207,Sara Ali,Sharjah,2025-08-06,Web,Regular
CUST_00208,Amina Mahmoud,Dubai,2025-11-08,App,Regular
CUST_00209,Layla Ibrahim,Abu Dhabi,2025-04-26,App,Regular
CUST_00210,Khalid Ali,Sharjah,2025-09-09,App,Regular
CUST_00211,Ahmed Ali,Sharjah,2025-06-25,Call Center,Regular
CUST_00212,Youssef Al Qasimi,Abu Dhabi,2025-08-31,App,Regular
CUST_00213,Ali Salem,Abu Dhabi,2025-10-04,App,Regular
CUST_00214,Ahmed Ali,Dubai,2025-11-03,App,Regular
CUST_00215,Tariq Al Maktoum,Dubai,2025-02-15,App,Regular
CUST_00216,Huda Al Qasimi,Ajman,2025-08-28,Web,Regular
CUST_00217,Mariam Al Maktoum,Sharjah,2025-05-17,Web,Regular
CUST_00218,Youssef Hassan,Abu Dhabi,2025-04-22,Web,Premium
CUST_00219,Abdullah Hassan,Abu Dhabi,2025-06-25,App,Regular
CUST_00220,Youssef Ahmed,Dubai,2025-08-07,Web,Regular
CUST_00221,Khalid Al Nahyan,Dubai,2025-09-01,Referral,Regular
CUST_00222,Ahmed Mahmoud,Dubai,2025-01-30,App,Regular
CUST_00223,Noor Khan,Dubai,2025-12-02,App,Regular
CUST_00224,Mohammed Al Maktoum,Dubai,2025-01-19,App,Premium
CUST_00225,Layla Khan,Dubai,2025-01-14,Web,Regular
CUST_00226,Leila Al Qasimi,Ras Al Khaimah,2025-05-06,App,Regular
CUST_00227,Ali Ibrahim,Ras Al Khaimah,2025-12-12,Call Center,Premium
CUST_00228,Aisha Salem,Dubai,2025-04-25,App,Regular
CUST_00229,Abdullah Ahmed,Ajman,2025-07-11,Web,Regular
CUST_00230,Mariam Salem,Dubai,2025-11-10,Call Center,Regular
CUST_00231,Aisha Al Qasimi,Dubai,2025-06-12,App,Regular
CUST_00232,Aisha Salem,Dubai,2025-01-17,App,Regular
CUST_00233,Sara Salem,Dubai,2025-12-16,Web,Regular
CUST_00234,Youssef Ali,Abu Dhabi,2025-04-15,Web,Regular
CUST_00235,Mohammed Salem,Dubai,2025-12-23,App,Regular
CUST_00236,Layla Al Nahyan,Ras Al Khaimah,2025-12-26,App,Premium
CUST_00237,Sara Salem,Dubai,2025-03-06,Web,Premium
CUST_00238,Tariq Al Maktoum,Abu Dhabi,2025-06-30,Web,Regular
CUST_00239,Amina Ali,Dubai,2025-12-08,Referral,Premium
CUST_00240,Noor Al Nahyan,Ras Al Khaimah,2025-09-20,App,Premium
CUST_00241,Hassan Al Maktoum,Ajman,2025-08-07,App,Regular
CUST_00242,Zainab Al Nahyan,Sharjah,2025-08-13,Web,Premium
CUST_00243,Noor Ibrahim,Dubai,2026-01-01,Call Center,Regular
CUST_00244,Ali Ali,Dubai,2025-04-04,App,Premium
CUST_00245,Rashid Ahmed,Sharjah,2025-11-15,Web,Regular
CUST_00246,Amina Ibrahim,Ajman,2025-08-30,App,Premium
CUST_00247,Huda Salem,Abu Dhabi,2025-05-21,App,Regular
CUST_00248,Hassan Khan,Dubai,2025-02-17,Web,Regular
CUST_00249,Khalid Ibrahim,Dubai,2025-05-08,Call Center,Regular
CUST_00250,Abdullah Salem,Abu Dhabi,2025-11-12,Referral,Regular
CUST_00251,Youssef Hassan,Dubai,2025-01-18,Referral,Regular
CUST_00252,Zainab Hassan,Dubai,2025-04-07,App,Premium
CUST_00253,Zainab Khan,Abu Dhabi,2025-07-04,Web,Premium
CUST_00254,Khalid Hassan,Sharjah,2025-05-27,App,Regular
CUST_00255,Leila Ahmed,Dubai,2025-10-15,Web,Regular
CUST_00256,Ahmed Mahmoud,Abu Dhabi,2025-04-11,Call Center,Premium
CUST_00257,Mohammed Khan,Dubai,2025-07-31,Call Center,Regular
CUST_00258,Zainab Mahmoud,Sharjah,2025-05-07,App,Regular
CUST_00259,Zainab Ibrahim,Sharjah,2025-08-21,App,Regular
CUST_00260,Ahmed Al Nahyan,Sharjah,2025-06-03,Web,Regular
CUST_00261,Layla Ali,Sharjah,2025-12-24,Web,Regular
CUST_00262,Layla Ahmed,Dubai,2025-12-09,App,VIP
CUST_00263,Tariq Hassan,Abu Dhabi,2025-09-03,App,Regular
CUST_00264,Amina Mahmoud,Ajman,2025-06-29,App,Regular
CUST_00265,Huda Mahmoud,Abu Dhabi,2025-06-22,Web,Regular
CUST_00266,Noor Ibrahim,Ajman,2025-05-22,Referral,Regular
CUST_00267,Sara Ahmed,Sharjah,2025-05-02,Referral,Premium
CUST_00268,Aisha Khan,Dubai,2025-06-14,Web,Regular
CUST_00269,Aisha Mahmoud,Abu Dhabi,2025-12-23,Web,VIP
CUST_00270,Mariam Khan,Ajman,2025-04-24,Web,Regular
CUST_00271,Zainab Ahmed,Ras Al Khaimah,2025-11-01,Call Center,Regular
CUST_00272,Rashid Salem,Ajman,2025-05-28,Call Center,Regular
CUST_00273,Aisha Khan,Abu Dhabi,2025-06-04,App,Regular
CUST_00274,Layla Hassan,Dubai,2025-04-05,Call Center,Regular
CUST_00275,Sara Al Maktoum,Dubai,2026-01-01,App,Regular
CUST_00276,Amina Al Qasimi,Ajman,2025-05-24,App,Regular
CUST_00277,Fatima Al Maktoum,Sharjah,2025-10-14,Web,Regular
CUST_00278,Sara Al Qasimi,Abu Dhabi,2025-11-26,App,Regular
CUST_00279,Zainab Al Nahyan,Abu Dhabi,2025-01-10,App,VIP
CUST_00280,Tariq Ahmed,Dubai,2025-09-01,Web,Regular
CUST_00281,Zainab Ibrahim,Dubai,2025-06-27,Web,Regular
CUST_00282,Mariam Al Maktoum,Ras Al Khaimah,2025-05-13,App,Regular
CUST_00283,Zainab Al Nahyan,Dubai,2025-02-06,Referral,Regular
CUST_00284,Youssef Ibrahim,Abu Dhabi,2025-02-10,App,Premium
CUST_00285,Tariq Al Maktoum,Dubai,2025-03-22,Call Center,Regular
CUST_00286,Ali Salem,Dubai,2025-06-08,App,Regular
CUST_00287,Mohammed Khan,Abu Dhabi,2025-03-05,App,Premium
CUST_00288,Amina Ali,Abu Dhabi,2025-11-10,Web,Regular
CUST_00289,Leila Salem,Abu Dhabi,2025-04-29,Web,Regular
CUST_00290,Rashid Ali,Dubai,2025-08-22,Call Center,VIP
CUST_00291,Abdullah Ahmed,Dubai,2025-11-01,App,Regular
CUST_00292,Huda Ahmed,Abu Dhabi,2025-10-22,App,Regular
CUST_00293,Leila Al Maktoum,Sharjah,2025-11-12,Web,Regular
CUST_00294,Aisha Khan,Dubai,2025-11-20,App,Regular
CUST_00295,Omar Ahmed,Dubai,2025-12-08,App,Premium
CUST_00296,Mohammed Al Qasimi,Dubai,2025-05-06,Web,Regular
CUST_00297,Mariam Mahmoud,Dubai,2025-02-11,App,Premium
CUST_00298,Mariam Al Maktoum,Ajman,2025-08-01,Call Center,Regular
CUST_00299,Abdullah Salem,Sharjah,2025-09-01,App,Regular
CUST_00300,Sara Al Maktoum,Ajman,2025-05-02,App,Regular
CUST_00301,Sara Ahmed,Dubai,2025-12-29,App,Regular
CUST_00302,Abdullah Al Nahyan,Abu Dhabi,2025-12-21,App,Premium
CUST_00303,Layla Ahmed,Sharjah,2025-11-20,App,Regular
CUST_00304,Tariq Khan,Dubai,2025-08-09,Web,Regular
CUST_00305,Aisha Mahmoud,Abu Dhabi,2025-04-29,App,Regular
CUST_00306,Ali Ahmed,Abu Dhabi,2025-03-17,App,VIP
CUST_00307,Mohammed Al Maktoum,Sharjah,2025-03-29,App,Premium
CUST_00308,Sara Salem,Abu Dhabi,2025-10-22,Call Center,Premium
CUST_00309,Sara Ibrahim,Abu Dhabi,2025-03-08,App,Regular
CUST_00310,Abdullah Ahmed,Abu Dhabi,2025-12-28,Web,Regular
CUST_00311,Youssef Ahmed,Dubai,2025-09-17,Call Center,VIP
CUST_00312,Amina Ibrahim,Abu Dhabi,2025-08-16,App,Regular
CUST_00313,Mohammed Salem,Dubai,2025-01-24,Referral,Regular
CUST_00314,Huda Hassan,Abu Dhabi,2025-11-09,App,Regular
CUST_00315,Khalid Al Maktoum,Sharjah,2025-02-19,Call Center,Regular
CUST_00316,Layla Salem,Dubai,2025-10-31,App,VIP
CUST_00317,Ahmed Ahmed,Ajman,2025-10-26,Web,Regular
CUST_00318,Fatima Al Qasimi,Sharjah,2025-09-01,App,VIP
CUST_00319,Rashid Ibrahim,Abu Dhabi,2025-05-26,App,Regular
CUST_00320,Mariam Salem,Dubai,2025-08-15,App,Premium
CUST_00321,Zainab Al Nahyan,Dubai,2025-09-01,Web,Regular
CUST_00322,Noor Ali,Dubai,2025-06-23,App,Regular
CUST_00323,Hassan Al Nahyan,Sharjah,2025-03-27,App,Regular
CUST_00324,Hassan Ali,Abu Dhabi,2025-12-25,Web,VIP
CUST_00325,Zainab Ahmed,Sharjah,2025-12-09,App,Regular
CUST_00326,Youssef Mahmoud,Dubai,2025-01-22,Web,Regular
CUST_00327,Abdullah Al Nahyan,Abu Dhabi,2025-06-14,Web,Regular
CUST_00328,Khalid Hassan,Sharjah,2025-03-04,App,Regular
CUST_00329,Youssef Mahmoud,Sharjah,2025-01-04,Web,Regular
CUST_00330,Amina Ibrahim,Abu Dhabi,2025-08-03,App,Premium
CUST_00331,Fatima Khan,Sharjah,2025-09-26,Web,Regular
CUST_00332,Noor Salem,Abu Dhabi,2025-09-16,App,Regular
CUST_00333,Abdullah Al Maktoum,Ajman,2025-04-18,App,VIP
CUST_00334,Khalid Mahmoud,Abu Dhabi,2025-03-12,App,Regular
CUST_00335,Sara Ibrahim,Ajman,2025-12-27,Web,Premium
CUST_00336,Zainab Al Nahyan,Sharjah,2025-01-18,Web,Premium
CUST_00337,Leila Khan,Dubai,2026-01-02,Web,Regular
CUST_00338,Mariam Ahmed,Ras Al Khaimah,2025-10-13,Referral,Regular
CUST_00339,Ahmed Mahmoud,Sharjah,2025-07-31,Referral,Regular
CUST_00340,Mohammed Khan,Abu Dhabi,2025-03-03,Referral,Regular
CUST_00341,Abdullah Al Nahyan,Sharjah,2025-12-01,App,VIP
CUST_00342,Ali Ibrahim,Ras Al Khaimah,2025-06-02,Referral,Regular
CUST_00343,Rashid Ahmed,Ajman,2025-08-04,Call Center,Regular
CUST_00344,Zainab Ibrahim,Sharjah,2025-05-08,App,Regular
CUST_00345,Abdullah Mahmoud,Dubai,2025-03-19,App,Regular
CUST_00346,Youssef Khan,Sharjah,2025-11-06,App,Premium
CUST_00347,Rashid Al Qasimi,Dubai,2025-02-08,App,Regular
CUST_00348,Khalid Ali,Sharjah,2025-06-27,App,Regular
CUST_00349,Rashid Ahmed,Ajman,2025-01-05,Web,Regular
CUST_00350,Sara Ahmed,Dubai,2025-10-31,Call Center,Regular
CUST_00351,Tariq Ibrahim,Ajman,2025-03-21,Web,VIP
CUST_00352,Abdullah Mahmoud,Sharjah,2025-09-08,Referral,Regular
CUST_00353,Noor Hassan,Sharjah,2025-10-13,App,Regular
CUST_00354,Amina Ali,Abu Dhabi,2025-08-25,Call Center,VIP
CUST_00355,Hassan Khan,Sharjah,2025-12-27,App,Regular
CUST_00356,Layla Salem,Sharjah,2025-07-19,App,Regular
CUST_00357,Layla Ali,Dubai,2025-01-26,App,Regular
CUST_00358,Hassan Ibrahim,Dubai,2025-12-31,App,Regular
CUST_00359,Youssef Ali,Ras Al Khaimah,2025-12-09,App,Regular
CUST_00360,Ali Ibrahim,Sharjah,2025-01-22,App,VIP
CUST_00361,Ali Mahmoud,Sharjah,2025-11-02,App,Regular
CUST_00362,Hassan Al Nahyan,Ajman,2025-08-17,Referral,Regular
CUST_00363,Aisha Mahmoud,Abu Dhabi,2025-08-25,App,VIP
CUST_00364,Ahmed Al Qasimi,Dubai,2025-08-01,Referral,Regular
CUST_00365,Ali Al Nahyan,Abu Dhabi,2025-09-01,Web,Regular
CUST_00366,Khalid Hassan,Dubai,2025-11-19,App,Regular
CUST_00367,Youssef Al Nahyan,Sharjah,2025-06-21,App,Regular
CUST_00368,Amina Ali,Ras Al Khaimah,2025-06-15,Call Center,VIP
CUST_00369,Zainab Mahmoud,Ras Al Khaimah,2025-01-22,App,Regular
CUST_00370,Leila Al Nahyan,Sharjah,2025-05-04,Web,Regular
CUST_00371,Sara Khan,Sharjah,2025-02-19,App,Regular
CUST_00372,Huda Al Nahyan,Abu Dhabi,2025-11-24,Web,Regular
CUST_00373,Aisha Ibrahim,Dubai,2025-03-30,Call Center,Regular
CUST_00374,Sara Al Maktoum,Dubai,2025-01-27,Call Center,VIP
